;Joint,Joint名,Joint名(英),剛体名A,剛体名B,Jointタイプ(0:ﾊﾞﾈ付6DOF/1:6DOF/2:ConeTwist/3:P2P/4:Slider/5:Hinge/),位置_x,位置_y,位置_z,回転_x[deg],回転_y[deg],回転_z[deg],移動下限_x,移動下限_y,移動下限_z,移動上限_x,移動上限_y,移動上限_z,回転下限_x[deg],回転下限_y[deg],回転下限_z[deg],回転上限_x[deg],回転上限_y[deg],回転上限_z[deg],バネ定数-移動_x,バネ定数-移動_y,バネ定数-移動_z,バネ定数-回転_x,バネ定数-回転_y,バネ定数-回転_z
Joint,"twin_R","","head","twin_R",0,-1.625667,15.05074,0.5586062,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"twin_L","","head","twin_L",0,1.625667,15.05074,0.5586062,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"hair_back1","","head","hair_back1",0,0,14.67485,1.732697,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"hair_back2","","hair_back1","hair_back2",0,0,11.98921,2.044796,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"hair_back end","","hair_back2","hair_back end",0,0,8.474371,2.114726,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F 1","","下半身","skirt_F 1",0,0,8.961607,-0.8661321,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F 2","","skirt_F 1","skirt_F 2",0,0,8.317961,-0.9906189,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F 3","","skirt_F 2","skirt_F 3",0,0,7.666227,-1.07261,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F end","","skirt_F 3","skirt_F end",0,0,7.015955,-1.088263,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_B_R 1","","下半身","skirt_B_R 1",0,-0.532147,8.972257,0.9270934,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_B_R 2","","skirt_B_R 1","skirt_B_R 2",0,-0.6428956,8.3576,1.145383,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_B_R 3","","skirt_B_R 2","skirt_B_R 3",0,-0.6475949,7.671882,1.196712,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_B_R end","","skirt_B_R 3","skirt_B_R end",0,-0.6009105,7.086024,1.202746,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F_L_1 1","","下半身","skirt_F_L_1 1",0,0.8443345,8.961607,-0.6751931,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F_L_1 2","","skirt_F_L_1 1","skirt_F_L_1 2",0,1.024505,8.317961,-0.7466046,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F_L_1 3","","skirt_F_L_1 2","skirt_F_L_1 3",0,1.16337,7.666227,-0.8157433,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F_L_1 end","","skirt_F_L_1 3","skirt_F_L_1 end",0,1.269561,7.015955,-0.8426612,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F_R_1 1","","下半身","skirt_F_R_1 1",0,-0.8443345,8.961607,-0.6751931,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F_R_1 2","","skirt_F_R_1 1","skirt_F_R_1 2",0,-1.024505,8.317961,-0.7466046,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F_R_1 3","","skirt_F_R_1 2","skirt_F_R_1 3",0,-1.16337,7.666227,-0.8157433,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_F_R_1 end","","skirt_F_R_1 3","skirt_F_R_1 end",0,-1.269561,7.015955,-0.8426612,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_B_L 1","","下半身","skirt_B_L 1",0,0.532147,8.972257,0.9270934,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_B_L 2","","skirt_B_L 1","skirt_B_L 2",0,0.6461705,8.315621,1.073071,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_B_L 3","","skirt_B_L 2","skirt_B_L 3",0,0.7387037,7.682724,1.147026,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
Joint,"skirt_B_L end","","skirt_B_L 3","skirt_B_L end",0,0.8482994,7.086783,1.176299,0,0,0,0,0,0,0,0,0,-60,-60,-60,60,60,60,200,200,200,4,4,4
;Body,剛体名,剛体名(英),関連ボーン名,剛体タイプ(0:Bone/1:物理演算/2:物理演算+ボーン追従),グループ(0~15),非衝突グループ文字列(ex:1 2 3 4),形状(0:球/1:箱/2:カプセル),サイズ_x,サイズ_y,サイズ_z,位置_x,位置_y,位置_z,回転_x[deg],回転_y[deg],回転_z[deg],質量,移動減衰,回転減衰,反発力,摩擦力
Body,"head","","頭",0,0,13 14 15 ,0,1.029561,0.904126,0.7012377,0,14.28664,0.1437659,0,0,0,0.01,0.8,1,0,1
Body,"下半身","","下半身",0,0,13 14 15 ,2,0.8892159,0.5876498,0.6366212,4.170573E-06,8.391022,0.07532573,-2.3316,1.3035,269.848,0.01,0.8,1,0,1
Body,"leg_R","","右足",0,0,13 14 15 ,2,0.4704792,1.4,0.4453624,-0.7719246,6.37076,0.09418793,-2.6842,-0.2065,-2.1636,0.01,0.8,1,0,1
Body,"leg_L","","左足",0,0,13 14 15 ,2,0.4704792,1.4,0.4453624,0.7719246,6.37076,0.09418793,-2.6842,0.2065,2.1636,0.01,0.8,1,0,1
Body,"twin_R","","twin_R",1,0,13 14 15 ,2,0.3437285,0.7189314,0.2901146,-1.911621,14.46632,0.6096294,0,0,0,0.01,0.8,1,0,1
Body,"twin_L","","twin_L",1,0,13 14 15 ,2,0.3437285,0.7189314,0.2901146,1.911621,14.46632,0.6096294,0,0,0,0.01,0.8,1,0,1
Body,"hair_back1","","hair_back1",1,0,13 14 15 ,1,0.9344851,1.229138,0.4625491,0,13.33203,2.060293,1.226504,1.16008,0.315279,0.01,0.8,1,0,1
Body,"hair_back2","","hair_back2",1,0,13 14 15 ,1,1.192845,1.357677,0.3864152,0,10.23179,2.137315,-1.326959,-2.384833,0.2690691,0.01,0.8,1,0,1
Body,"hair_back end","","hair_back end",1,0,13 14 15 ,0,0.3864152,0.3864152,0.3864152,0,7.919338,2.286188,0,0,0,0.01,0.8,1,0,1
Body,"skirt_F 1","","skirt_F 1",1,0,13 14 15 ,1,0.4,0.200206,0.15,0,8.639784,-0.9283755,0,0,0,0.01,0.9,1,0,1
Body,"skirt_F 2","","skirt_F 2",1,0,13 14 15 ,1,0.4,0.373309,0.15,0,7.992094,-1.031614,0,0,0,0.01,0.9,1,0,1
Body,"skirt_F 3","","skirt_F 3",1,0,13 14 15 ,1,0.4,0.3006596,0.15,0,7.341091,-1.080436,0,0,0,0.01,0.9,1,0,1
Body,"skirt_F end","","skirt_F end",1,0,13 14 15 ,0,0.07516491,0.07516491,0.07516491,0,6.820874,-1.092958,0,0,0,0.01,0.9,1,0,1
Body,"skirt_B_R 1","","skirt_B_R 1",1,0,13 14 15 ,1,0.07893755,0.3157502,0.4,-0.5813188,8.668262,1.072783,0,-95.00001,10,0.01,0.9,1,0,1
Body,"skirt_B_R 2","","skirt_B_R 2",1,0,13 14 15 ,1,0.07645316,0.3058127,0.4,-0.6076863,8.017397,1.187744,0,-95.00001,0,0.01,0.9,1,0,1
Body,"skirt_B_R 3","","skirt_B_R 3",1,0,13 14 15 ,1,0.07805221,0.3122088,0.4,-0.48559,7.318714,1.235103,0,-95.00001,0,0.01,0.9,1,0,1
Body,"skirt_B_R end","","skirt_B_R end",1,0,13 14 15 ,0,0.07805221,0.07805221,0.07805221,-0.5244698,6.900446,1.220555,0,0,0,0.01,0.9,1,0,1
Body,"skirt_F_L_1 1","","skirt_F_L_1 1",1,0,13 14 15 ,1,0.08235691,0.3294276,0.4,0.9344199,8.639784,-0.7108988,0,50,0,0.01,0.9,1,0,1
Body,"skirt_F_L_1 2","","skirt_F_L_1 2",1,0,13 14 15 ,1,0.08417881,0.3367152,0.4,1.093938,7.992094,-0.7811739,0,53.5,0,0.01,0.9,1,0,1
Body,"skirt_F_L_1 3","","skirt_F_L_1 3",1,0,13 14 15 ,1,0.0824439,0.3297756,0.4,1.216466,7.341091,-0.8292023,-1.5093,63.0173,-1.3124,0.01,0.9,1,0,1
Body,"skirt_F_L_1 end","","skirt_F_L_1 end",1,0,13 14 15 ,0,0.0824439,0.0824439,0.0824439,1.301418,6.820874,-0.8507366,0,0,0,0.01,0.9,1,0,1
Body,"skirt_F_R_1 1","","skirt_F_R_1 1",1,0,13 14 15 ,1,0.08235691,0.3294276,0.4,-0.9344199,8.639784,-0.7108988,0,-64,0,0.01,0.9,1,0,1
Body,"skirt_F_R_1 2","","skirt_F_R_1 2",1,0,13 14 15 ,1,0.08417881,0.3367152,0.4,-1.093938,7.992094,-0.7811739,0,-63.5,0,0.01,0.9,1,0,1
Body,"skirt_F_R_1 3","","skirt_F_R_1 3",1,0,13 14 15 ,1,0.0824439,0.3297756,0.4,-1.216466,7.341091,-0.8292023,0,-58,0,0.01,0.9,1,0,1
Body,"skirt_F_R_1 end","","skirt_F_R_1 end",1,0,13 14 15 ,0,0.0824439,0.0824439,0.0824439,-1.301418,6.820874,-0.8507366,0,0,0,0.01,0.9,1,0,1
Body,"skirt_B_L 1","","skirt_B_L 1",1,0,13 14 15 ,1,0.07893755,0.3157502,0.4,0.6203,8.668262,1.072783,0,95.00001,-10,0.01,0.9,1,0,1
Body,"skirt_B_L 2","","skirt_B_L 2",1,0,13 14 15 ,1,0.07645316,0.3058127,0.4,0.720127,7.990137,1.157212,0,95.00001,0,0.01,0.8,1,0,1
Body,"skirt_B_L 3","","skirt_B_L 3",1,0,13 14 15 ,1,0.07805221,0.3122088,0.4,0.73379,7.322009,1.170016,0,95.00001,0,0.01,0.8,1,0,1
Body,"skirt_B_L end","","skirt_B_L end",1,0,13 14 15 ,0,0.07805221,0.07805221,0.07805221,0.7919567,6.838871,1.194079,1,0,0,0.01,0.8,1,0,1
